j,t,mu,f,delta f,GPD type,flavor
0,-0.01,2,2.918005522202229,0.14590027611011144,0,S
0,-0.10999999999999999,2,2.2977408074361847,0.11488704037180923,0,S
0,-0.21,2,1.8634735619727762,0.09317367809863882,0,S
0,-0.31,2,1.5415125648387886,0.07707562824193943,0,S
0,-0.41,2,1.2965387139283941,0.0648269356964197,0,S
0,-0.5099999999999999,2,1.105750953391388,0.055287547669569406,0,S
0,-0.61,2,0.9541017990694132,0.047705089953470656,0,S
0,-0.71,2,0.8314417118336904,0.04157208559168452,0,S
0,-0.8099999999999999,2,0.7307451476049582,0.03653725738024791,0,S
0,-0.9099999999999999,2,0.6470223255747011,0.032351116278735055,0,S
0,-1.0099999999999998,2,0.576644424301342,0.0288322212150671,0,S
0,-1.1099999999999999,2,0.5169159782270072,0.02584579891135036,0,S
0,-1.21,2,0.4657970733805994,0.02328985366902997,0,S
0,-1.3099999999999998,2,0.4217183132403014,0.02108591566201507,0,S
0,-1.41,2,0.38345464330424917,0.01917273216521246,0,S
0,-1.5099999999999998,2,0.35003742920550823,0.01750187146027541,0,S
0,-1.6099999999999999,2,0.3206919723832274,0.01603459861916137,0,S
0,-1.71,2,0.29479230504272785,0.014739615252136393,0,S
0,-1.8099999999999998,2,0.27182795479033145,0.013591397739516573,0,S
0,-1.91,2,0.25137915082165124,0.012568957541082563,0,S
0,-2.01,2,0.2330980817056218,0.01165490408528109,0,S
0,-0.01,2,0.9737594458142853,0.04868797229071427,0,NS
0,-0.10999999999999999,2,0.7843991214783738,0.03921995607391869,0,NS
0,-0.21,2,0.6582261860779931,0.032911309303899655,0,NS
0,-0.31,2,0.5664502338225886,0.028322511691129433,0,NS
0,-0.41,2,0.4966044163530423,0.024830220817652116,0,NS
0,-0.5099999999999999,2,0.44146342400527494,0.022073171200263746,0,NS
0,-0.61,2,0.39663674204087457,0.01983183710204373,0,NS
0,-0.71,2,0.3593436233871682,0.017967181169358408,0,NS
0,-0.8099999999999999,2,0.3277475990544703,0.016387379952723515,0,NS
0,-0.9099999999999999,2,0.30058712610198096,0.015029356305099047,0,NS
0,-1.0099999999999998,2,0.2769643323907494,0.01384821661953747,0,NS
0,-1.1099999999999999,2,0.2562199527557625,0.012810997637788124,0,NS
