j,t,mu,f,delta f,GPD type,flavor
0,-0.17,2,2.270734,0.6840150023484116,0,S
0,-0.65,2,1.340932,0.40406649157360836,0,S
0,-1.38,2,0.7800318,0.24066917171783345,0,S
0,-2.29,2,0.4574632,0.1784615576730507,0,S
0,-0.34,2,1.792254,0.5398668275320728,0,S
0,-0.81,2,1.09533,0.3308404844742809,0,S
0,-1.52,2,0.5682744,0.17607681204640774,0,S
0,-1.24,2,0.7346491,0.2237678577279342,0,S
0,-0.69,2,1.308292,0.39372091442671214,0,S
0,-1.38,2,0.6922986,0.2091119792319866,0,S
0,-2.77,2,0.3500663,0.10677926973785548,0,S
1,-0.17,2,0.492273,0.14916749333421675,0,S
1,-0.65,2,0.3834299,0.116547614516561,0,S
1,-1.38,2,0.2722512,0.08446632933164375,0,S
1,-2.29,2,0.2116517,0.0791698908610603,0,S
1,-0.34,2,0.4104237,0.12459400172942917,0,S
1,-0.81,2,0.3122573,0.0947181307948642,0,S
1,-1.52,2,0.2115152,0.06603932339678913,0,S
1,-1.24,2,0.2490443,0.07680309669673809,0,S
1,-0.69,2,0.371866,0.1126669912224024,0,S
1,-1.38,2,0.2435937,0.07449058488288705,0,S
1,-2.77,2,0.1600627,0.0499244436458635,0,S
2,-0.17,2,0.1614467,0.04952307497745369,0,S
2,-0.65,2,0.1210397,0.03698770328575625,0,S
2,-1.38,2,0.0882172,0.02802107938982367,0,S
2,-2.29,2,0.0740969,0.030153288952492394,0,S
2,-0.34,2,0.1379742,0.04237980500284965,0,S
2,-0.81,2,0.106461,0.0332701254395244,0,S
2,-1.52,2,0.0712112,0.024285570851303867,0,S
2,-1.24,2,0.0890284,0.02870090746980659,0,S
2,-0.69,2,0.1252693,0.039396250900253185,0,S
2,-1.38,2,0.0820905,0.025447874363373375,0,S
2,-2.77,2,0.0449103,0.014358358262117017,0,S
3,-0.17,2,0.0711979,0.025287328066227164,0,S
3,-0.65,2,0.0595074,0.021062589501077495,0,S
3,-1.38,2,0.0493509,0.017972283617220156,0,S
3,-2.29,2,0.0333304,0.014575370547032415,0,S
3,-0.34,2,0.0601705,0.021126886925399112,0,S
3,-0.81,2,0.0503166,0.017813841170724775,0,S
3,-1.52,2,0.0376799,0.014088522319829747,0,S
3,-1.24,2,0.0427163,0.01658720508033225,0,S
3,-0.69,2,0.0522792,0.018645651639460067,0,S
3,-1.38,2,0.0424181,0.014279129474211654,0,S
3,-2.77,2,0.0290619,0.011084320573955852,0,S
4,-0.17,2,0.03125,0.012989519202099861,0,S
4,-0.65,2,0.0215864,0.008395508226181486,0,S
4,-1.38,2,0.0150747,0.01013224600956397,0,S
4,-2.29,2,0.0179861,0.015276713011394173,0,S
4,-0.34,2,0.0262133,0.009805360825835835,0,S
4,-0.81,2,0.019276,0.010185848828767292,0,S
4,-1.52,2,0.018995,0.012711983900984929,0,S
4,-1.24,2,0.0159995,0.00870886679884932,0,S
4,-0.69,2,0.0136373,0.012391752868912453,0,S
4,-1.38,2,0.0119052,0.005914302005139744,0,S
4,-2.77,2,0.0030823,0.004757577168959007,0,S
0,-0.17,2,0.8511698,0.2576355863091665,0,NS
0,-0.65,2,0.6070662,0.1838793814087607,0,NS
0,-1.38,2,0.3958998,0.12320869795690766,0,NS
0,-2.29,2,0.2657264,0.10701301720234271,0,NS
0,-0.34,2,0.7021777,0.21543988226507227,0,NS
0,-0.81,2,0.4873734,0.149654682293543,0,NS
0,-1.52,2,0.3203898,0.10397502176684793,0,NS
0,-1.24,2,0.3587462,0.11457622892469974,0,NS
0,-0.69,2,0.5731263,0.17293713829574314,0,NS
0,-1.38,2,0.3755473,0.11475586269134355,0,NS
0,-2.77,2,0.2136614,0.0656933346774945,0,NS
1,-0.17,2,0.2466747,0.07556487260644988,0,NS
1,-0.65,2,0.1934379,0.05937678690419177,0,NS
1,-1.38,2,0.1372317,0.04338249484354375,0,NS
1,-2.29,2,0.1147789,0.04637079128043644,0,NS
1,-0.34,2,0.2052056,0.06289465949696603,0,NS
1,-0.81,2,0.1679056,0.05149837736584036,0,NS
1,-1.52,2,0.1309333,0.0420589503923077,0,NS
1,-1.24,2,0.1450611,0.04548735523467813,0,NS
1,-0.69,2,0.1869628,0.05692590526034435,0,NS
1,-1.38,2,0.1290263,0.04008577080217119,0,NS
1,-2.77,2,0.1009807,0.03136389086089717,0,NS
2,-0.17,2,0.0858214,0.02687450988096944,0,NS
2,-0.65,2,0.0682852,0.021252678374388486,0,NS
2,-1.38,2,0.0533793,0.01831149676027356,0,NS
2,-2.29,2,0.0484904,0.023926292569781887,0,NS
2,-0.34,2,0.0783532,0.024520840594047362,0,NS
