j,t,mu,f,delta f,GPD type,flavor
0,-0.01,2,2.918005522202229,0.1459002761101114,0,S
0,-0.11,2,2.2977408074361847,0.1148870403718092,0,S
0,-0.21,2,1.863473561972776,0.0931736780986387,0,S
0,-0.31,2,1.5415125648387886,0.0770756282419394,0,S
0,-0.41,2,1.2965387139283937,0.0648269356964196,0,S
0,-0.51,2,1.1057509533913878,0.0552875476695693,0,S
0,-0.6100000000000001,2,0.954101799069413,0.0477050899534706,0,S
0,-0.7100000000000001,2,0.8314417118336903,0.0415720855916845,0,S
0,-0.81,2,0.7307451476049578,0.0365372573802478,0,S
0,-0.91,2,0.6470223255747007,0.032351116278735,0,S
0,-1.01,2,0.5766444243013419,0.028832221215067,0,S
0,-1.11,2,0.5169159782270071,0.0258457989113503,0,S
0,-1.2100000000000002,2,0.4657970733805994,0.0232898536690299,0,S
0,-1.31,2,0.4217183132403013,0.021085915662015,0,S
0,-1.41,2,0.383454643304249,0.0191727321652124,0,S
0,-1.51,2,0.3500374292055082,0.0175018714602754,0,S
0,-0.01,2,0.9737594458142852,0.0486879722907142,0,NS
0,-0.11,2,0.7843991214783738,0.0392199560739186,0,NS
0,-0.21,2,0.658226186077993,0.0329113093038996,0,NS
0,-0.31,2,0.5664502338225886,0.0283225116911294,0,NS
0,-0.41,2,0.4966044163530421,0.0248302208176521,0,NS
0,-0.51,2,0.4414634240052749,0.0220731712002637,0,NS
0,-0.6100000000000001,2,0.3966367420408745,0.0198318371020437,0,NS
0,-0.7100000000000001,2,0.3593436233871681,0.0179671811693584,0,NS
0,-0.81,2,0.3277475990544702,0.0163873799527235,0,NS
0,-0.91,2,0.3005871261019808,0.015029356305099,0,NS
0,-1.01,2,0.2769643323907493,0.0138482166195374,0,NS
0,-1.11,2,0.2562199527557625,0.0128109976377881,0,NS
0,-1.2100000000000002,2,0.2378566585225572,0.0118928329261278,0,NS
0,-1.31,2,0.2214904479446906,0.0110745223972345,0,NS
0,-1.41,2,0.2068188406611768,0.0103409420330588,0,NS
