j,t,mu,f,delta f,GPD type,flavor
0,-0.01,2,2.918005522202229,0.1459002761101114,0,S
0,-0.11,2,2.2977408074361847,0.1148870403718092,0,S
0,-0.21,2,1.863473561972776,0.0931736780986387,0,S
0,-0.31,2,1.5415125648387886,0.0770756282419394,0,S
0,-0.41,2,1.2965387139283937,0.0648269356964196,0,S
0,-0.51,2,1.1057509533913878,0.0552875476695693,0,S
0,-0.6100000000000001,2,0.954101799069413,0.0477050899534706,0,S
0,-0.7100000000000001,2,0.8314417118336903,0.0415720855916845,0,S
0,-0.81,2,0.7307451476049578,0.0365372573802478,0,S
0,-0.91,2,0.6470223255747007,0.032351116278735,0,S
0,-0.01,2,0.9737594458142852,0.0486879722907142,0,NS
0,-0.11,2,0.7843991214783738,0.0392199560739186,0,NS
0,-0.21,2,0.658226186077993,0.0329113093038996,0,NS
0,-0.31,2,0.5664502338225886,0.0283225116911294,0,NS
0,-0.41,2,0.4966044163530421,0.0248302208176521,0,NS
0,-0.51,2,0.4414634240052749,0.0220731712002637,0,NS
0,-0.6100000000000001,2,0.3966367420408745,0.0198318371020437,0,NS
0,-0.7100000000000001,2,0.3593436233871681,0.0179671811693584,0,NS
0,-0.81,2,0.3277475990544702,0.0163873799527235,0,NS
0,-0.91,2,0.3005871261019808,0.015029356305099,0,NS
0,-0.01,2,-0.3490511014365471,0.0305217950664364,1,S
0,-0.11,2,-0.2698920755616794,0.0580263703464601,1,S
0,-0.21,2,-0.2362366280547905,0.0496322000276629,1,S
0,-0.31,2,-0.2035586451094145,0.0442713609593974,1,S
0,-0.41,2,-0.1734273196695871,0.0401415906078317,1,S
0,-0.51,2,-0.1474044087544056,0.0365055173830564,1,S
0,-0.6100000000000001,2,-0.1254777063186422,0.0330481181243211,1,S
0,-0.7100000000000001,2,-0.1071049794174277,0.0297072228051649,1,S
0,-0.81,2,-0.091677363204403,0.0265224601561926,1,S
0,-0.91,2,-0.0786596129826099,0.023551431409221,1,S
0,-0.01,2,3.587837184872821,0.179391859243641,1,NS
