x,xi,t,Q,f,delta f,GPD type,flavor
0.345,0.1428571428571428,-1.248,2.0,0.510634,0.2,0,NS
0.355,0.1428571428571428,-1.248,2.0,0.487238,0.2,0,NS
0.375,0.1428571428571428,-1.248,2.0,0.440886,0.2,0,NS
0.385,0.1428571428571428,-1.248,2.0,0.417966,0.2,0,NS
0.405,0.1428571428571428,-1.248,2.0,0.372751,0.2,0,NS
0.415,0.1428571428571428,-1.248,2.0,0.350509,0.2,0,NS
0.435,0.1428571428571428,-1.248,2.0,0.30691,0.2,0,NS
0.445,0.1428571428571428,-1.248,2.0,0.285621,0.2,0,NS
0.465,0.1428571428571428,-1.248,2.0,0.244254,0.2,0,NS
0.485,0.1428571428571428,-1.248,2.0,0.204784,0.2,0,NS
0.345,0.1428571428571428,-0.745,2.0,0.590324,0.2,0,NS
0.355,0.1428571428571428,-0.745,2.0,0.552646,0.2,0,NS
0.365,0.1428571428571428,-0.745,2.0,0.516144,0.2,0,NS
0.385,0.1428571428571428,-0.745,2.0,0.446732,0.2,0,NS
0.395,0.1428571428571428,-0.745,2.0,0.413859,0.2,0,NS
0.405,0.1428571428571428,-0.745,2.0,0.382227,0.2,0,NS
0.425,0.1428571428571428,-0.745,2.0,0.322702,0.2,0,NS
0.435,0.1428571428571428,-0.745,2.0,0.294806,0.2,0,NS
0.445,0.1428571428571428,-0.745,2.0,0.268142,0.2,0,NS
0.465,0.1428571428571428,-0.745,2.0,0.218464,0.2,0,NS
0.345,0.1428571428571428,-0.613,2.0,0.696468,0.218729146562958,0,NS
0.355,0.1428571428571428,-0.613,2.0,0.655242,0.2058277964701561,0,NS
0.375,0.1428571428571428,-0.613,2.0,0.575579,0.2,0,NS
0.385,0.1428571428571428,-0.613,2.0,0.537241,0.2,0,NS
0.405,0.1428571428571428,-0.613,2.0,0.46378,0.2,0,NS
0.415,0.1428571428571428,-0.613,2.0,0.428737,0.2,0,NS
0.435,0.1428571428571428,-0.613,2.0,0.36218,0.2,0,NS
0.445,0.1428571428571428,-0.613,2.0,0.330716,0.2,0,NS
0.465,0.1428571428571428,-0.613,2.0,0.271527,0.2,0,NS
0.485,0.1428571428571428,-0.613,2.0,0.217454,0.2,0,NS
0.345,0.1428571428571428,-0.343,2.0,0.652968,0.2122103694736899,0,NS
0.355,0.1428571428571428,-0.343,2.0,0.6131,0.2,0,NS
0.375,0.1428571428571428,-0.343,2.0,0.536876,0.2,0,NS
0.385,0.1428571428571428,-0.343,2.0,0.500491,0.2,0,NS
0.405,0.1428571428571428,-0.343,2.0,0.431164,0.2,0,NS
0.415,0.1428571428571428,-0.343,2.0,0.398226,0.2,0,NS
0.435,0.1428571428571428,-0.343,2.0,0.335811,0.2,0,NS
0.445,0.1428571428571428,-0.343,2.0,0.306341,0.2,0,NS
0.465,0.1428571428571428,-0.343,2.0,0.250902,0.2,0,NS
0.485,0.1428571428571428,-0.343,2.0,0.200182,0.2,0,NS
0.345,0.1428571428571428,-0.203,2.0,0.88324,0.2804855377822535,0,NS
0.355,0.1428571428571428,-0.203,2.0,0.830318,0.2636563823429275,0,NS
0.375,0.1428571428571428,-0.203,2.0,0.727628,0.2311425742340861,0,NS
0.395,0.1428571428571428,-0.203,2.0,0.629561,0.2002957581025869,0,NS
0.405,0.1428571428571428,-0.203,2.0,0.582423,0.2,0,NS
0.425,0.1428571428571428,-0.203,2.0,0.49224,0.2,0,NS
0.445,0.1428571428571428,-0.203,2.0,0.407887,0.2,0,NS
0.455,0.1428571428571428,-0.203,2.0,0.368029,0.2,0,NS
0.475,0.1428571428571428,-0.203,2.0,0.293217,0.2,0,NS
0.495,0.1428571428571428,-0.203,2.0,0.22528,0.2,0,NS
0.405,0.2,-1.041,2.0,0.473624,0.2,0,NS
0.415,0.2,-1.041,2.0,0.447544,0.2,0,NS
0.425,0.2,-1.041,2.0,0.421706,0.2,0,NS
0.435,0.2,-1.041,2.0,0.396116,0.2,0,NS
0.445,0.2,-1.041,2.0,0.370791,0.2,0,NS
0.465,0.2,-1.041,2.0,0.321034,0.2,0,NS
0.475,0.2,-1.041,2.0,0.296667,0.2,0,NS
0.485,0.2,-1.041,2.0,0.272691,0.2,0,NS
0.495,0.2,-1.041,2.0,0.249149,0.2,0,NS
0.515,0.2,-1.041,2.0,0.203542,0.2,0,NS
