x,xi,t,Q,f,delta f,GPD type,flavor
0.345,0.1428571428571428,-1.248,2.0,0.510634,0.1642965019014099,0,NS
0.375,0.1428571428571428,-1.248,2.0,0.440886,0.1420008360314825,0,NS
0.415,0.1428571428571428,-1.248,2.0,0.350509,0.1135947580053322,0,NS
0.455,0.1428571428571428,-1.248,2.0,0.264722,0.0871815430269503,0,NS
0.495,0.1428571428571428,-1.248,2.0,0.18587,0.0636203370157687,0,NS
0.535,0.1428571428571428,-1.248,2.0,0.116599,0.0440223283810613,0,NS
0.575,0.1428571428571428,-1.248,2.0,0.05872,0.0293984141068867,0,NS
0.615,0.1428571428571428,-1.248,2.0,0.012342,0.020844481662061,0,NS
0.655,0.1428571428571428,-1.248,2.0,-0.023585,0.0190710985590762,0,NS
0.695,0.1428571428571428,-1.248,2.0,-0.050182,0.0215567859886394,0,NS
0.345,0.1428571428571428,-0.745,2.0,0.590324,0.1928015802239182,0,NS
0.375,0.1428571428571428,-0.745,2.0,0.480832,0.1579728960966405,0,NS
0.415,0.1428571428571428,-0.745,2.0,0.351841,0.1174551040878598,0,NS
0.455,0.1428571428571428,-0.745,2.0,0.242699,0.0836700100997364,0,NS
0.495,0.1428571428571428,-0.745,2.0,0.152873,0.056402025075435,0,NS
0.535,0.1428571428571428,-0.745,2.0,0.081505,0.0357249208291634,0,NS
0.575,0.1428571428571428,-0.745,2.0,0.027204,0.0222200376786359,0,NS
0.615,0.1428571428571428,-0.745,2.0,-0.012728,0.0172587004018263,0,NS
0.655,0.1428571428571428,-0.745,2.0,-0.041735,0.0194965623957147,0,NS
0.695,0.1428571428571428,-0.745,2.0,-0.062636,0.023818200197328,0,NS
0.345,0.1428571428571428,-0.613,2.0,0.696468,0.218729146562958,0,NS
0.375,0.1428571428571428,-0.613,2.0,0.575579,0.1809748485168311,0,NS
0.415,0.1428571428571428,-0.613,2.0,0.428737,0.135499474147356,0,NS
0.455,0.1428571428571428,-0.613,2.0,0.300492,0.0962498460349937,0,NS
0.495,0.1428571428571428,-0.613,2.0,0.192381,0.0638406605972244,0,NS
0.535,0.1428571428571428,-0.613,2.0,0.105442,0.0391197857708858,0,NS
0.575,0.1428571428571428,-0.613,2.0,0.039363,0.0232984371838542,0,NS
0.615,0.1428571428571428,-0.613,2.0,-0.008602,0.0179237458518022,0,NS
0.655,0.1428571428571428,-0.613,2.0,-0.042709,0.0203041690864216,0,NS
0.695,0.1428571428571428,-0.613,2.0,-0.066703,0.0244605111927367,0,NS
