x,xi,t,Q,f,delta f,GPD type,flavor
0.345,0.1428571428571428,-1.248,2.0,0.510634,0.059381,0,NS
0.375,0.1428571428571428,-1.248,2.0,0.440886,0.051672,0,NS
0.415,0.1428571428571428,-1.248,2.0,0.350509,0.042973,0,NS
0.455,0.1428571428571428,-1.248,2.0,0.264722,0.035967,0,NS
0.495,0.1428571428571428,-1.248,2.0,0.18587,0.030631,0,NS
0.535,0.1428571428571428,-1.248,2.0,0.116599,0.026728,0,NS
0.575,0.1428571428571428,-1.248,2.0,0.05872,0.023536,0,NS
0.615,0.1428571428571428,-1.248,2.0,0.012342,0.020513,0,NS
0.655,0.1428571428571428,-1.248,2.0,-0.023585,0.01771,0,NS
0.695,0.1428571428571428,-1.248,2.0,-0.050182,0.015429,0,NS
0.345,0.1428571428571428,-0.745,2.0,0.590324,0.076217,0,NS
0.375,0.1428571428571428,-0.745,2.0,0.480832,0.064401,0,NS
0.415,0.1428571428571428,-0.745,2.0,0.351841,0.051521,0,NS
0.455,0.1428571428571428,-0.745,2.0,0.242699,0.041224,0,NS
0.495,0.1428571428571428,-0.745,2.0,0.152873,0.032831,0,NS
0.535,0.1428571428571428,-0.745,2.0,0.081505,0.026046,0,NS
0.575,0.1428571428571428,-0.745,2.0,0.027204,0.020667,0,NS
0.615,0.1428571428571428,-0.745,2.0,-0.012728,0.016831,0,NS
0.655,0.1428571428571428,-0.745,2.0,-0.041735,0.014945,0,NS
0.695,0.1428571428571428,-0.745,2.0,-0.062636,0.014636,0,NS
0.345,0.1428571428571428,-0.613,2.0,0.696468,0.064702,0,NS
0.375,0.1428571428571428,-0.613,2.0,0.575579,0.054182,0,NS
0.415,0.1428571428571428,-0.613,2.0,0.428737,0.042623,0,NS
0.455,0.1428571428571428,-0.613,2.0,0.300492,0.033726,0,NS
0.495,0.1428571428571428,-0.613,2.0,0.192381,0.027289,0,NS
0.535,0.1428571428571428,-0.613,2.0,0.105442,0.023016,0,NS
0.575,0.1428571428571428,-0.613,2.0,0.039363,0.020084,0,NS
0.615,0.1428571428571428,-0.613,2.0,-0.008602,0.017737,0,NS
0.655,0.1428571428571428,-0.613,2.0,-0.042709,0.015751,0,NS
0.695,0.1428571428571428,-0.613,2.0,-0.066703,0.014067,0,NS
0.345,0.1428571428571428,-0.343,2.0,0.652968,0.08161,0,NS
0.375,0.1428571428571428,-0.343,2.0,0.536876,0.069499,0,NS
0.415,0.1428571428571428,-0.343,2.0,0.398226,0.056107,0,NS
0.455,0.1428571428571428,-0.343,2.0,0.278036,0.045243,0,NS
0.495,0.1428571428571428,-0.343,2.0,0.176615,0.036477,0,NS
0.535,0.1428571428571428,-0.343,2.0,0.094451,0.029786,0,NS
0.575,0.1428571428571428,-0.343,2.0,0.031098,0.024897,0,NS
0.615,0.1428571428571428,-0.343,2.0,-0.016058,0.021428,0,NS
0.655,0.1428571428571428,-0.343,2.0,-0.051007,0.019161,0,NS
0.695,0.1428571428571428,-0.343,2.0,-0.077136,0.017684,0,NS
0.345,0.1428571428571428,-0.203,2.0,0.88324,0.091989,0,NS
0.375,0.1428571428571428,-0.203,2.0,0.727628,0.076007,0,NS
0.415,0.1428571428571428,-0.203,2.0,0.53663,0.05843,0,NS
0.455,0.1428571428571428,-0.203,2.0,0.368029,0.04488,0,NS
0.495,0.1428571428571428,-0.203,2.0,0.22528,0.035227,0,NS
0.535,0.1428571428571428,-0.203,2.0,0.111294,0.029429,0,NS
0.575,0.1428571428571428,-0.203,2.0,0.026627,0.026365,0,NS
0.615,0.1428571428571428,-0.203,2.0,-0.032241,0.024407,0,NS
0.655,0.1428571428571428,-0.203,2.0,-0.071505,0.022574,0,NS
0.695,0.1428571428571428,-0.203,2.0,-0.096974,0.020473,0,NS
0.405,0.2,-1.041,2.0,0.473624,0.045457,0,NS
0.435,0.2,-1.041,2.0,0.396116,0.041319,0,NS
0.465,0.2,-1.041,2.0,0.321034,0.037245,0,NS
0.495,0.2,-1.041,2.0,0.249149,0.033454,0,NS
0.525,0.2,-1.041,2.0,0.181567,0.030072,0,NS
0.565,0.2,-1.041,2.0,0.100218,0.026355,0,NS
0.595,0.2,-1.041,2.0,0.047209,0.024242,0,NS
0.625,0.2,-1.041,2.0,0.002054,0.022682,0,NS
0.655,0.2,-1.041,2.0,-0.034657,0.021493,0,NS
0.695,0.2,-1.041,2.0,-0.070212,0.020007,0,NS
0.405,0.2,-0.865,2.0,0.480461,0.031398,0,NS
0.435,0.2,-0.865,2.0,0.391932,0.027997,0,NS
0.465,0.2,-0.865,2.0,0.307974,0.024773,0,NS
0.495,0.2,-0.865,2.0,0.229138,0.021906,0,NS
0.525,0.2,-0.865,2.0,0.156406,0.019522,0,NS
0.565,0.2,-0.865,2.0,0.070759,0.017251,0,NS
0.595,0.2,-0.865,2.0,0.016204,0.016285,0,NS
0.625,0.2,-0.865,2.0,-0.029329,0.015866,0,NS
0.655,0.2,-0.865,2.0,-0.065514,0.015763,0,NS
0.695,0.2,-0.865,2.0,-0.099374,0.015624,0,NS
0.405,0.2,-0.493,2.0,0.545778,0.032763,0,NS
0.435,0.2,-0.493,2.0,0.442599,0.0292,0,NS
0.465,0.2,-0.493,2.0,0.34527,0.026004,0,NS
0.495,0.2,-0.493,2.0,0.254233,0.023286,0,NS
0.525,0.2,-0.493,2.0,0.170508,0.021069,0,NS
0.565,0.2,-0.493,2.0,0.072271,0.018858,0,NS
0.595,0.2,-0.493,2.0,0.009961,0.017718,0,NS
0.625,0.2,-0.493,2.0,-0.041801,0.016946,0,NS
0.655,0.2,-0.493,2.0,-0.08267,0.0164,0,NS
0.695,0.2,-0.493,2.0,-0.120468,0.015713,0,NS
0.405,0.2,-0.295,2.0,0.564785,0.031154,0,NS
0.435,0.2,-0.295,2.0,0.447467,0.027686,0,NS
0.465,0.2,-0.295,2.0,0.338428,0.024934,0,NS
0.495,0.2,-0.295,2.0,0.237671,0.022946,0,NS
0.525,0.2,-0.295,2.0,0.146028,0.021592,0,NS
0.565,0.2,-0.295,2.0,0.03992,0.020421,0,NS
0.595,0.2,-0.295,2.0,-0.026347,0.01979,0,NS
0.625,0.2,-0.295,2.0,-0.080483,0.019221,0,NS
0.655,0.2,-0.295,2.0,-0.122251,0.018585,0,NS
0.695,0.2,-0.295,2.0,-0.159202,0.017409,0,NS
0.205,0.5,-1.337,2.0,0.524448,0.049081,0,NS
0.215,0.5,-1.337,2.0,0.519806,0.047899,0,NS
0.225,0.5,-1.337,2.0,0.515031,0.046693,0,NS
0.235,0.5,-1.337,2.0,0.510107,0.045466,0,NS
0.245,0.5,-1.337,2.0,0.505022,0.044224,0,NS
0.255,0.5,-1.337,2.0,0.499761,0.04297,0,NS
0.265,0.5,-1.337,2.0,0.494313,0.04171,0,NS
0.275,0.5,-1.337,2.0,0.488666,0.04045,0,NS
0.285,0.5,-1.337,2.0,0.482811,0.039199,0,NS
0.295,0.5,-1.337,2.0,0.476738,0.037963,0,NS
0.205,0.5,-0.914,2.0,0.549091,0.051075,0,NS
0.215,0.5,-0.914,2.0,0.544702,0.050069,0,NS
0.225,0.5,-0.914,2.0,0.540205,0.049049,0,NS
0.235,0.5,-0.914,2.0,0.535586,0.048018,0,NS
0.245,0.5,-0.914,2.0,0.530834,0.046978,0,NS
0.255,0.5,-0.914,2.0,0.52594,0.045933,0,NS
0.265,0.5,-0.914,2.0,0.520893,0.044887,0,NS
0.275,0.5,-0.914,2.0,0.515686,0.043844,0,NS
0.285,0.5,-0.914,2.0,0.510312,0.042807,0,NS
0.295,0.5,-0.914,2.0,0.504766,0.041782,0,NS
0.205,0.5,-0.686,2.0,0.695843,0.052886,0,NS
0.215,0.5,-0.686,2.0,0.689252,0.051907,0,NS
0.225,0.5,-0.686,2.0,0.682443,0.050912,0,NS
0.235,0.5,-0.686,2.0,0.675394,0.049905,0,NS
0.245,0.5,-0.686,2.0,0.668086,0.048888,0,NS
0.255,0.5,-0.686,2.0,0.6605,0.047864,0,NS
0.265,0.5,-0.686,2.0,0.652621,0.046836,0,NS
0.275,0.5,-0.686,2.0,0.644433,0.04581,0,NS
0.285,0.5,-0.686,2.0,0.635924,0.044788,0,NS
0.295,0.5,-0.686,2.0,0.627082,0.043774,0,NS
0.345,0.1428571428571428,-1.248,2.0,0.19743,0.082869,1,NS
0.375,0.1428571428571428,-1.248,2.0,0.154057,0.073125,1,NS
0.415,0.1428571428571428,-1.248,2.0,0.111851,0.061848,1,NS
0.455,0.1428571428571428,-1.248,2.0,0.079085,0.052636,1,NS
0.495,0.1428571428571428,-1.248,2.0,0.049306,0.046354,1,NS
0.535,0.1428571428571428,-1.248,2.0,0.018429,0.042742,1,NS
0.575,0.1428571428571428,-1.248,2.0,-0.014791,0.039757,1,NS
0.615,0.1428571428571428,-1.248,2.0,-0.049043,0.03601,1,NS
0.655,0.1428571428571428,-1.248,2.0,-0.08158,0.031785,1,NS
0.695,0.1428571428571428,-1.248,2.0,-0.10952,0.028067,1,NS
0.345,0.1428571428571428,-0.745,2.0,0.312292,0.120676,1,NS
0.375,0.1428571428571428,-0.745,2.0,0.144937,0.104103,1,NS
0.415,0.1428571428571428,-0.745,2.0,-0.015525,0.08643,1,NS
0.455,0.1428571428571428,-0.745,2.0,-0.114233,0.07327,1,NS
0.495,0.1428571428571428,-0.745,2.0,-0.166248,0.064627,1,NS
0.535,0.1428571428571428,-0.745,2.0,-0.187385,0.05945,1,NS
0.575,0.1428571428571428,-0.745,2.0,-0.190316,0.054959,1,NS
0.615,0.1428571428571428,-0.745,2.0,-0.184342,0.049397,1,NS
0.655,0.1428571428571428,-0.745,2.0,-0.176172,0.043136,1,NS
0.695,0.1428571428571428,-0.745,2.0,-0.169812,0.03742,1,NS
0.345,0.1428571428571428,-0.613,2.0,0.39697,0.111469,1,NS
0.375,0.1428571428571428,-0.613,2.0,0.252037,0.094883,1,NS
0.415,0.1428571428571428,-0.613,2.0,0.099605,0.081194,1,NS
0.455,0.1428571428571428,-0.613,2.0,-0.014947,0.073502,1,NS
0.495,0.1428571428571428,-0.613,2.0,-0.099069,0.068035,1,NS
0.535,0.1428571428571428,-0.613,2.0,-0.158508,0.062482,1,NS
0.575,0.1428571428571428,-0.613,2.0,-0.197738,0.05553,1,NS
0.615,0.1428571428571428,-0.613,2.0,-0.22152,0.047519,1,NS
0.655,0.1428571428571428,-0.613,2.0,-0.235041,0.04021,1,NS
0.695,0.1428571428571428,-0.613,2.0,-0.2424,0.035126,1,NS
0.345,0.1428571428571428,-0.343,2.0,0.404869,0.175665,1,NS
0.375,0.1428571428571428,-0.343,2.0,0.250145,0.14902,1,NS
0.415,0.1428571428571428,-0.343,2.0,0.082828,0.127222,1,NS
0.455,0.1428571428571428,-0.343,2.0,-0.048913,0.115359,1,NS
0.495,0.1428571428571428,-0.343,2.0,-0.149991,0.107109,1,NS
0.535,0.1428571428571428,-0.343,2.0,-0.222765,0.098787,1,NS
0.575,0.1428571428571428,-0.343,2.0,-0.269588,0.088335,1,NS
0.615,0.1428571428571428,-0.343,2.0,-0.295379,0.076207,1,NS
0.655,0.1428571428571428,-0.343,2.0,-0.307145,0.065039,1,NS
0.695,0.1428571428571428,-0.343,2.0,-0.311102,0.057136,1,NS
0.345,0.1428571428571428,-0.203,2.0,0.512946,0.300944,1,NS
0.375,0.1428571428571428,-0.203,2.0,0.29906,0.251038,1,NS
0.415,0.1428571428571428,-0.203,2.0,0.049085,0.194958,1,NS
0.455,0.1428571428571428,-0.203,2.0,-0.165976,0.155291,1,NS
0.495,0.1428571428571428,-0.203,2.0,-0.338803,0.133912,1,NS
0.535,0.1428571428571428,-0.203,2.0,-0.457529,0.126028,1,NS
0.575,0.1428571428571428,-0.203,2.0,-0.51616,0.121442,1,NS
0.615,0.1428571428571428,-0.203,2.0,-0.521275,0.113954,1,NS
0.655,0.1428571428571428,-0.203,2.0,-0.489403,0.103475,1,NS
0.695,0.1428571428571428,-0.203,2.0,-0.438881,0.092174,1,NS
0.405,0.2,-1.041,2.0,0.19455,0.06321,1,NS
0.435,0.2,-1.041,2.0,0.123618,0.058581,1,NS
0.465,0.2,-1.041,2.0,0.062756,0.054655,1,NS
0.495,0.2,-1.041,2.0,0.00946,0.051209,1,NS
0.525,0.2,-1.041,2.0,-0.037299,0.047985,1,NS
0.565,0.2,-1.041,2.0,-0.089745,0.04387,1,NS
0.595,0.2,-1.041,2.0,-0.121406,0.041085,1,NS
0.625,0.2,-1.041,2.0,-0.146228,0.038764,1,NS
0.655,0.2,-1.041,2.0,-0.164105,0.036921,1,NS
0.695,0.2,-1.041,2.0,-0.177391,0.034833,1,NS
0.405,0.2,-0.865,2.0,0.340915,0.067409,1,NS
0.435,0.2,-0.865,2.0,0.227517,0.063297,1,NS
0.465,0.2,-0.865,2.0,0.125204,0.058847,1,NS
0.495,0.2,-0.865,2.0,0.032992,0.054191,1,NS
0.525,0.2,-0.865,2.0,-0.048809,0.049435,1,NS
0.565,0.2,-0.865,2.0,-0.140111,0.043274,1,NS
0.595,0.2,-0.865,2.0,-0.194037,0.039196,1,NS
0.625,0.2,-0.865,2.0,-0.234722,0.035895,1,NS
0.655,0.2,-0.865,2.0,-0.261895,0.033391,1,NS
0.695,0.2,-0.865,2.0,-0.277671,0.030795,1,NS
0.405,0.2,-0.493,2.0,0.174319,0.09232,1,NS
0.435,0.2,-0.493,2.0,0.089902,0.079772,1,NS
0.465,0.2,-0.493,2.0,0.021144,0.06816,1,NS
0.495,0.2,-0.493,2.0,-0.037975,0.05852,1,NS
0.525,0.2,-0.493,2.0,-0.090517,0.051623,1,NS
0.565,0.2,-0.493,2.0,-0.152105,0.047187,1,NS
0.595,0.2,-0.493,2.0,-0.191832,0.046875,1,NS
0.625,0.2,-0.493,2.0,-0.225391,0.047969,1,NS
0.655,0.2,-0.493,2.0,-0.25215,0.049229,1,NS
0.695,0.2,-0.493,2.0,-0.276551,0.049528,1,NS
0.405,0.2,-0.295,2.0,0.296263,0.103422,1,NS
0.435,0.2,-0.295,2.0,0.182835,0.098491,1,NS
0.465,0.2,-0.295,2.0,0.086784,0.094282,1,NS
0.495,0.2,-0.295,2.0,0.002598,0.09054,1,NS
0.525,0.2,-0.295,2.0,-0.07225,0.086857,1,NS
0.565,0.2,-0.295,2.0,-0.158537,0.081565,1,NS
0.595,0.2,-0.295,2.0,-0.212672,0.077303,1,NS
0.625,0.2,-0.295,2.0,-0.257023,0.072933,1,NS
0.655,0.2,-0.295,2.0,-0.291051,0.068485,1,NS
0.695,0.2,-0.295,2.0,-0.320148,0.062205,1,NS
0.205,0.5,-1.337,2.0,0.630778,0.062309,1,NS
0.215,0.5,-1.337,2.0,0.626478,0.060345,1,NS
0.225,0.5,-1.337,2.0,0.622021,0.05838,1,NS
0.235,0.5,-1.337,2.0,0.617384,0.056432,1,NS
0.245,0.5,-1.337,2.0,0.612545,0.05452,1,NS
0.255,0.5,-1.337,2.0,0.607481,0.052669,1,NS
0.265,0.5,-1.337,2.0,0.602172,0.050905,1,NS
0.275,0.5,-1.337,2.0,0.596598,0.049257,1,NS
0.285,0.5,-1.337,2.0,0.590741,0.047752,1,NS
0.295,0.5,-1.337,2.0,0.584583,0.046422,1,NS
0.205,0.5,-0.914,2.0,0.797584,0.118749,1,NS
0.215,0.5,-0.914,2.0,0.786656,0.116484,1,NS
0.225,0.5,-0.914,2.0,0.77532,0.114228,1,NS
0.235,0.5,-0.914,2.0,0.76357,0.111992,1,NS
0.245,0.5,-0.914,2.0,0.751403,0.109789,1,NS
0.255,0.5,-0.914,2.0,0.738825,0.107633,1,NS
0.265,0.5,-0.914,2.0,0.725845,0.105537,1,NS
0.275,0.5,-0.914,2.0,0.712479,0.103516,1,NS
0.285,0.5,-0.914,2.0,0.698749,0.101582,1,NS
0.295,0.5,-0.914,2.0,0.684681,0.099748,1,NS
0.205,0.5,-0.686,2.0,0.926491,0.150274,1,NS
0.215,0.5,-0.686,2.0,0.919359,0.146345,1,NS
0.225,0.5,-0.686,2.0,0.911958,0.14233,1,NS
0.235,0.5,-0.686,2.0,0.904259,0.138246,1,NS
0.245,0.5,-0.686,2.0,0.896242,0.134111,1,NS
0.255,0.5,-0.686,2.0,0.887883,0.12995,1,NS
0.265,0.5,-0.686,2.0,0.879166,0.125791,1,NS
0.275,0.5,-0.686,2.0,0.870077,0.121664,1,NS
0.285,0.5,-0.686,2.0,0.860602,0.117605,1,NS
0.295,0.5,-0.686,2.0,0.850736,0.113653,1,NS
