x,t,mu,f,delta f,GPD type,flavor
0.0005,0,2,1083.610048073511,35.54947304478823,0,u
0.0005627165544531,0,2,942.9963877225812,30.874774955278077,0,u
0.0006332998413113,0,2,821.113908432843,26.821476369859397,0,u
0.0007127366092768,0,2,715.0944198158421,23.297837679162843,0,u
0.0008021373780098,0,2,623.2031777684958,20.241667838162567,0,u
0.0009027519631035,0,2,543.2439316522054,17.583902107957336,0,u
0.0010159869484069,0,2,473.9244193341016,15.27794487280458,0,u
0.0011434253499539,0,2,413.6069436259691,13.272510211467829,0,u
0.0012868487464009,0,2,361.287005628294,11.53165494855369,0,u
0.0014482621853543,0,2,315.7622191241249,10.017562075367254,0,u
0.0016299222137747,0,2,276.246960409514,8.702360180619385,0,u
0.001834368424324,0,2,241.86067914887505,7.558119422545021,0,u
0.0020644589586666,0,2,211.99147801379132,6.5633035552200925,0,u
0.0023234104640618,0,2,185.99291405224932,5.697245475182992,0,u
0.0026148430618346,0,2,163.39029945135172,4.943393844714859,0,u
0.0029428309563827,0,2,143.70801530948205,4.286452158382775,0,u
0.0033119593922276,0,2,126.57988812135386,3.713818071214401,0,u
0.0037273887553663,0,2,111.65442357085692,3.2141940182520816,0,u
0.0041949267150544,0,2,98.65094367963188,2.778093324613327,0,u
0.004721109414558,0,2,87.30799328335712,2.397199000695959,0,u
0.005313292845913,0,2,77.4120091624082,2.0644624174295547,0,u
0.0059797556861057,0,2,68.76738308323398,1.773805993534574,0,u
0.0067298150323144,0,2,61.21269117033008,1.5200485927755458,0,u
0.0075739566541822,0,2,54.600270845821335,1.2987679059702344,0,u
0.0085239815840382,0,2,48.80901946234793,1.106175978288272,0,u
0.0095931710943846,0,2,43.7267648876424,0.9390635058633172,0,u
0.0107964723690237,0,2,39.26333579110846,0.7946371005365778,0,u
0.0121507074634918,0,2,35.332856790423484,0.6705271048535404,0,u
0.0136748084760491,0,2,31.86864993970014,0.5645949430164772,0,u
0.0153900822168988,0,2,28.804638592709367,0.4749782346678429,0,u
0.0173205080756887,0,2,26.091531372056934,0.3998943206189504,0,u
0.0194930732514598,0,2,23.6793739073758,0.3376753466391016,0,u
0.0219381500315296,0,2,21.530634039948158,0.2866375594523248,0,u
0.0246899203936382,0,2,19.608946451104117,0.2450998651204173,0,u
0.0277868538672624,0,2,17.88497549091166,0.2113895906800546,0,u
0.0312722453345594,0,2,16.332805693678157,0.1839131975298975,0,u
0.0351948202893552,0,2,14.929864866659374,0.1612583052639051,0,u
0.0396094160156491,0,2,13.65762895635014,0.1422825620285146,0,u
0.0445777482084568,0,2,12.499724043002471,0.1261572125745171,0,u
0.0501692737542878,0,2,11.442553560241471,0.1123525551106646,0,u
0.0564621617328617,0,2,10.474488052492177,0.1005387607315036,0,u
0.0635443862145874,0,2,9.585622716692235,0.0904889052163491,0,u
0.0715149561310287,0,2,8.767569865227939,0.0819612510315963,0,u
0.0804852994118445,0,2,8.012843880130433,0.0746352843312767,0,u
0.0905808207383302,0,2,7.314676768683634,0.0681299949190024,0,u
0.1019426546908273,0,2,6.6667387823347095,0.0620776252037048,0,u
0.1147296387988639,0,2,6.062890565843402,0.056215149874855,0,u
0.1291205340771074,0,2,5.497054339801102,0.0504388471520727,0,u
0.1453165240900467,0,2,4.963216192579536,0.0447935584387191,0,u
0.1635440274821252,0,2,4.455655351199943,0.039403756552296,0,u
0.1840578632922729,0,2,3.9692782562018656,0.0343840979070506,0,u
0.2071448133036819,0,2,3.5000529852465605,0.0297776106548102,0,u
0.2331276312301871,0,2,3.0455308330897437,0.0255544750384022,0,u
0.2623695547873617,0,2,2.6051738483237936,0.0216666343866716,0,u
0.2952793837267141,0,2,2.180530174898071,0.0180866462382516,0,u
0.3323171948235057,0,2,1.7751645907990483,0.0148017648762444,0,u
0.3740007737132536,0,2,1.394415558867264,0.0117972049027705,0,u
0.4209128534934858,0,2,1.0450865599444503,0.0090866359198483,0,u
0.4737092612858146,0,2,0.7351519056640918,0.0067681163730836,0,u
0.5331280866466229,0,2,0.4732631313435617,0.0049834766204929,0,u
0.6000000000000001,0,2,0.2675717105829713,0.0036967771460214,0,u
-0.0005,0,2,-1040.07680688984,35.93716240969911,0,u
-0.0005627165544531,0,2,-901.2410414868544,31.24291893118366,0,u
-0.0006332998413113,0,2,-781.0693431104999,27.16968497996225,0,u
-0.0007127366092768,0,2,-676.6884722980309,23.62606378746456,0,u
-0.0008021373780098,0,2,-586.3744769582833,20.54982497064323,0,u
-0.0009027519631035,0,2,-507.924281039077,17.87216000061348,0,u
-0.0010159869484069,0,2,-440.056965000879,15.546491061661806,0,u
-0.0011434253499539,0,2,-381.1296691376429,13.5217420400532,0,u
-0.0012868487464009,0,2,-330.1472342933849,11.762016073146926,0,u
-0.0014482621853543,0,2,-285.9038078255779,10.229630130692795,0,u
-0.0016299222137747,0,2,-247.62093458014417,8.896796090387284,0,u
-0.001834368424324,0,2,-214.41526676221923,7.735689512021774,0,u
