x,t,mu,f,delta f,GPD type,flavor
0.39698492,-0.17,2.0,0.8536991139985278,0.2168531377373225,0,NS
0.42713568,-0.17,2.0,0.7550987281080024,0.1920245368741169,0,NS
0.45728643,-0.17,2.0,0.6591912340164223,0.1678916272453167,0,NS
0.48743719,-0.17,2.0,0.5669134176885019,0.1446833159289108,0,NS
0.51758794,-0.17,2.0,0.4790874068005869,0.1225955894998254,0,NS
0.54773869,-0.17,2.0,0.3964445817854616,0.1018132567369175,0,NS
0.57788945,-0.17,2.0,0.3197826056409056,0.0825596236799465,0,NS
0.6080402,-0.17,2.0,0.2500870670302463,0.0651218851427919,0,NS
0.63819095,-0.17,2.0,0.1884265666928621,0.049813402876573,0,NS
0.66834171,-0.17,2.0,0.1356482174453289,0.0368926165932723,0,NS
0.39698492,-0.65,2.0,0.6602027990011382,0.1693173516972728,0,NS
0.42713568,-0.65,2.0,0.5955820094709395,0.1528904026522673,0,NS
0.45728643,-0.65,2.0,0.5308892024599462,0.1364840403466717,0,NS
0.48743719,-0.65,2.0,0.4665744186699836,0.1201917929433028,0,NS
0.51758794,-0.65,2.0,0.4031983324154042,0.1041333418106501,0,NS
0.54773869,-0.65,2.0,0.3414431323163507,0.0884797418484101,0,NS
0.57788945,-0.65,2.0,0.2821716639382475,0.0734765293674871,0,NS
0.6080402,-0.65,2.0,0.2264463254895793,0.0594399289025166,0,NS
0.63819095,-0.65,2.0,0.1754132172934036,0.0467129188594264,0,NS
0.66834171,-0.65,2.0,0.1300742687839461,0.0356015963287563,0,NS
0.39698492,-1.38,2.0,0.4797347449853386,0.1291649305302599,0,NS
0.42713568,-1.38,2.0,0.4391879677505269,0.1184853083929618,0,NS
0.45728643,-1.38,2.0,0.3976014770245351,0.1076327475916917,0,NS
0.48743719,-1.38,2.0,0.3553284365911756,0.0966487544181056,0,NS
0.51758794,-1.38,2.0,0.3127746558068934,0.0855978058029832,0,NS
0.54773869,-1.38,2.0,0.2704324268079618,0.0746228377644286,0,NS
0.57788945,-1.38,2.0,0.2289267574863851,0.0639597360128951,0,NS
0.6080402,-1.38,2.0,0.1890237637922466,0.0539032463139933,0,NS
0.63819095,-1.38,2.0,0.1515521492357286,0.0447367593159651,0,NS
0.66834171,-1.38,2.0,0.1172592632970246,0.0366668080187589,0,NS
0.39698492,-0.34,2.0,0.6355442579447392,0.1645926482002955,0,NS
0.42713568,-0.34,2.0,0.560856296410642,0.1454727584263953,0,NS
0.45728643,-0.34,2.0,0.4900674853497585,0.1274439541432964,0,NS
0.48743719,-0.34,2.0,0.4235928822765167,0.1105890233216445,0,NS
0.51758794,-0.34,2.0,0.361710093097112,0.0949410253045107,0,NS
0.54773869,-0.34,2.0,0.3045295133008786,0.0805183839380452,0,NS
0.57788945,-0.34,2.0,0.2521334991502237,0.0673743138622899,0,NS
0.6080402,-0.34,2.0,0.2047262717686653,0.0556136591872837,0,NS
0.63819095,-0.34,2.0,0.1626370967343662,0.0453531351354237,0,NS
0.66834171,-0.34,2.0,0.1261542104128991,0.0366499172267477,0,NS
0.39698492,-1.24,2.0,0.4994797263002464,0.136899049810368,0,NS
0.42713568,-1.24,2.0,0.4533850586307272,0.1238857889637292,0,NS
0.45728643,-1.24,2.0,0.4069248071655816,0.1110972445676158,0,NS
0.48743719,-1.24,2.0,0.3609301878180757,0.098702845072466,0,NS
0.51758794,-1.24,2.0,0.3160656921129596,0.0867934040673771,0,NS
0.54773869,-1.24,2.0,0.272897272147144,0.0754661211474809,0,NS
0.57788945,-1.24,2.0,0.2319855969240979,0.0648711512677956,0,NS
0.6080402,-1.24,2.0,0.1939425063369169,0.0551953147360422,0,NS
0.63819095,-1.24,2.0,0.1593887495513746,0.046598504866572,0,NS
0.66834171,-1.24,2.0,0.1288326730889188,0.0391556748354445,0,NS
0.39698492,-0.81,2.0,0.5637253376179221,0.1458915940135142,0,NS
0.42713568,-0.81,2.0,0.4997089549766901,0.1294278555602343,0,NS
0.45728643,-0.81,2.0,0.4373732778805229,0.1134722455226167,0,NS
0.48743719,-0.81,2.0,0.3776721199751566,0.0982553739464796,0,NS
0.51758794,-0.81,2.0,0.321304572688294,0.0839336981360475,0,NS
0.54773869,-0.81,2.0,0.2687638800591795,0.0706307579946122,0,NS
0.57788945,-0.81,2.0,0.2204811101622029,0.0584819815393024,0,NS
0.6080402,-0.81,2.0,0.1769545961633458,0.047654837107812,0,NS
0.63819095,-0.81,2.0,0.1387147920861459,0.0383222530740981,0,NS
0.66834171,-0.81,2.0,0.1061718365925409,0.0305833214404873,0,NS
0.39698492,-0.17,2.0,0.6421288786104973,0.211883730563157,1,NS
0.42713568,-0.17,2.0,0.4988744494234871,0.177402249069968,1,NS
0.45728643,-0.17,2.0,0.3787610528526806,0.1487419576565923,1,NS
0.48743719,-0.17,2.0,0.2790662311754159,0.1249395660892203,1,NS
0.51758794,-0.17,2.0,0.1975537314047184,0.1049858163499215,1,NS
0.54773869,-0.17,2.0,0.1318278257010901,0.0881696235169355,1,NS
0.57788945,-0.17,2.0,0.0794587512694654,0.074281237793279,1,NS
0.6080402,-0.17,2.0,0.0383897982139742,0.063490162099161,1,NS
0.63819095,-0.17,2.0,0.007150423109459,0.0558259779378523,1,NS
0.66834171,-0.17,2.0,-0.0153597619447917,0.0507647116681728,1,NS
0.39698492,-0.65,2.0,0.5599917640516073,0.1629510643082175,1,NS
0.42713568,-0.65,2.0,0.4722092657181012,0.1395913850505973,1,NS
0.45728643,-0.65,2.0,0.3950945486328133,0.1188526515208178,1,NS
0.48743719,-0.65,2.0,0.3275264380458988,0.1004993428861542,1,NS
0.51758794,-0.65,2.0,0.2685761018391598,0.0843193159881622,1,NS
0.54773869,-0.65,2.0,0.2172321613861871,0.0702083961028672,1,NS
0.57788945,-0.65,2.0,0.1725009016715405,0.0582349470990344,1,NS
0.6080402,-0.65,2.0,0.1336236333639986,0.0485688522845188,1,NS
0.63819095,-0.65,2.0,0.1001538721500772,0.0412588078619583,1,NS
0.66834171,-0.65,2.0,0.0718020492783735,0.0360123324276858,1,NS
0.39698492,-1.38,2.0,0.3824993921262206,0.1236344921939006,1,NS
0.42713568,-1.38,2.0,0.3414339185146321,0.1110039599363148,1,NS
0.45728643,-1.38,2.0,0.3025721738985257,0.0992098468931081,1,NS
0.48743719,-1.38,2.0,0.2654410664873473,0.0881261545566719,1,NS
0.51758794,-1.38,2.0,0.2298265653852633,0.0776356572339401,1,NS
0.54773869,-1.38,2.0,0.1956752651218597,0.067764435844905,1,NS
0.57788945,-1.38,2.0,0.1630959961540505,0.0587123900037317,1,NS
0.6080402,-1.38,2.0,0.132378176577345,0.0507486989321291,1,NS
0.63819095,-1.38,2.0,0.1039418215552289,0.0440393296450352,1,NS
0.66834171,-1.38,2.0,0.0782028724972278,0.038530625630424,1,NS
0.39698492,-0.34,2.0,0.5480755284391683,0.1771911056331209,1,NS
0.42713568,-0.34,2.0,0.438870701462853,0.1502478359872694,1,NS
0.45728643,-0.34,2.0,0.3477632276691282,0.1285307739702817,1,NS
0.48743719,-0.34,2.0,0.2718513361820905,0.1108658965437451,1,NS
0.51758794,-0.34,2.0,0.2089058109125555,0.0960679090600416,1,NS
0.54773869,-0.34,2.0,0.1567980011369198,0.0833196749392896,1,NS
0.57788945,-0.34,2.0,0.1135048743119712,0.0723579720522098,1,NS
0.6080402,-0.34,2.0,0.0773742095231806,0.063289007229384,1,NS
0.63819095,-0.34,2.0,0.0472833119441986,0.0561825830271407,1,NS
0.66834171,-0.34,2.0,0.0225135703551083,0.0507837162858368,1,NS
0.39698492,-1.24,2.0,0.30915863758516,0.1146667271293196,1,NS
0.42713568,-1.24,2.0,0.241955268866909,0.0985338779244095,1,NS
0.45728643,-1.24,2.0,0.185001757425269,0.0855367390265513,1,NS
0.48743719,-1.24,2.0,0.1381628702352693,0.0751157902499745,1,NS
0.51758794,-1.24,2.0,0.1008836111784434,0.0665051421083263,1,NS
0.54773869,-1.24,2.0,0.0720513437443454,0.0591471242831877,1,NS
0.57788945,-1.24,2.0,0.0502220629467663,0.0528718428052893,1,NS
0.6080402,-1.24,2.0,0.0339783406121865,0.0477294830610217,1,NS
0.63819095,-1.24,2.0,0.0221611789001193,0.0436839264522112,1,NS
0.66834171,-1.24,2.0,0.0138783197166544,0.0404591504594934,1,NS
0.39698492,-0.81,2.0,0.4299370505251123,0.1364824532751407,1,NS
0.42713568,-0.81,2.0,0.3381920866051131,0.1142686317914816,1,NS
0.45728643,-0.81,2.0,0.2591947780922749,0.095540016801883,1,NS
