x,xi,t,Q,f,delta f,GPD type,flavor
0.345,0.1428571428571428,-1.248,2.0,0.510634,0.16429650190140993,0,NS
0.375,0.1428571428571428,-1.248,2.0,0.440886,0.14200083603148256,0,NS
0.415,0.1428571428571428,-1.248,2.0,0.350509,0.11359475800533227,0,NS
0.455,0.1428571428571428,-1.248,2.0,0.264722,0.08718154302695037,0,NS
0.495,0.1428571428571428,-1.248,2.0,0.18587,0.06362033701576879,0,NS
0.535,0.1428571428571428,-1.248,2.0,0.116599,0.04402232838106135,0,NS
0.575,0.1428571428571428,-1.248,2.0,0.05872,0.02939841410688679,0,NS
0.615,0.1428571428571428,-1.248,2.0,0.012342,0.020844481662061064,0,NS
0.655,0.1428571428571428,-1.248,2.0,-0.023585,0.019071098559076245,0,NS
0.695,0.1428571428571428,-1.248,2.0,-0.050182,0.0215567859886394,0,NS
0.345,0.1428571428571428,-0.745,2.0,0.590324,0.19280158022391827,0,NS
0.375,0.1428571428571428,-0.745,2.0,0.480832,0.15797289609664056,0,NS
0.415,0.1428571428571428,-0.745,2.0,0.351841,0.11745510408785989,0,NS
0.455,0.1428571428571428,-0.745,2.0,0.242699,0.08367001009973644,0,NS
0.495,0.1428571428571428,-0.745,2.0,0.152873,0.056402025075435014,0,NS
0.535,0.1428571428571428,-0.745,2.0,0.081505,0.035724920829163495,0,NS
0.575,0.1428571428571428,-0.745,2.0,0.027204,0.02222003767863592,0,NS
0.615,0.1428571428571428,-0.745,2.0,-0.012728,0.01725870040182632,0,NS
0.655,0.1428571428571428,-0.745,2.0,-0.041735,0.01949656239571479,0,NS
0.695,0.1428571428571428,-0.745,2.0,-0.062636,0.023818200197328093,0,NS
0.345,0.1428571428571428,-0.613,2.0,0.696468,0.21872914656295808,0,NS
0.375,0.1428571428571428,-0.613,2.0,0.575579,0.18097484851683118,0,NS
0.415,0.1428571428571428,-0.613,2.0,0.428737,0.135499474147356,0,NS
0.455,0.1428571428571428,-0.613,2.0,0.300492,0.09624984603499373,0,NS
0.495,0.1428571428571428,-0.613,2.0,0.192381,0.0638406605972244,0,NS
0.535,0.1428571428571428,-0.613,2.0,0.105442,0.03911978577088581,0,NS
0.575,0.1428571428571428,-0.613,2.0,0.039363,0.0232984371838542,0,NS
0.615,0.1428571428571428,-0.613,2.0,-0.008602,0.017923745851802293,0,NS
0.655,0.1428571428571428,-0.613,2.0,-0.042709,0.020304169086421634,0,NS
0.695,0.1428571428571428,-0.613,2.0,-0.066703,0.02446051119273675,0,NS
0.345,0.1428571428571428,-0.343,2.0,0.652968,0.21221036947368996,0,NS
0.375,0.1428571428571428,-0.343,2.0,0.536876,0.17541760614271307,0,NS
0.415,0.1428571428571428,-0.343,2.0,0.398226,0.13198693376936976,0,NS
0.455,0.1428571428571428,-0.343,2.0,0.278036,0.09489094058781375,0,NS
0.495,0.1428571428571428,-0.343,2.0,0.176615,0.06432673448302813,0,NS
0.535,0.1428571428571428,-0.343,2.0,0.094451,0.041110765282222614,0,NS
0.575,0.1428571428571428,-0.343,2.0,0.031098,0.02658755937200705,0,NS
0.615,0.1428571428571428,-0.343,2.0,-0.016058,0.021962844232020585,0,NS
0.655,0.1428571428571428,-0.343,2.0,-0.051007,0.024521382208391108,0,NS
0.695,0.1428571428571428,-0.343,2.0,-0.077136,0.029124224979216184,0,NS
0.345,0.1428571428571428,-0.203,2.0,0.88324,0.28048553778225355,0,NS
0.375,0.1428571428571428,-0.203,2.0,0.727628,0.23114257423408613,0,NS
0.415,0.1428571428571428,-0.203,2.0,0.53663,0.17126448266059138,0,NS
0.455,0.1428571428571428,-0.203,2.0,0.368029,0.1191817747631323,0,NS
0.495,0.1428571428571428,-0.203,2.0,0.22528,0.07621376899878395,0,NS
0.535,0.1428571428571428,-0.203,2.0,0.111294,0.04450660557984624,0,NS
0.575,0.1428571428571428,-0.203,2.0,0.026627,0.027548556524979673,0,NS
0.615,0.1428571428571428,-0.203,2.0,-0.032241,0.026253667101759328,0,NS
0.655,0.1428571428571428,-0.203,2.0,-0.071505,0.031140846620636375,0,NS
0.695,0.1428571428571428,-0.203,2.0,-0.096974,0.03557386442094814,0,NS
0.405,0.2,-1.041,2.0,0.473624,0.14918147087637929,0,NS
0.435,0.2,-1.041,2.0,0.396116,0.12581323242028242,0,NS
0.465,0.2,-1.041,2.0,0.321034,0.10326105097780092,0,NS
0.495,0.2,-1.041,2.0,0.249149,0.08188980580078328,0,NS
0.525,0.2,-1.041,2.0,0.181567,0.06221990821280597,0,NS
0.565,0.2,-1.041,2.0,0.100218,0.039981424463868216,0,NS
0.595,0.2,-1.041,2.0,0.047209,0.028075908449950466,0,NS
0.625,0.2,-1.041,2.0,0.002054,0.022690368583167617,0,NS
0.655,0.2,-1.041,2.0,-0.034657,0.02387569344354212,0,NS
0.695,0.2,-1.041,2.0,-0.070212,0.029050908659799264,0,NS
0.405,0.2,-0.865,2.0,0.480461,0.14751841895468512,0,NS
0.435,0.2,-0.865,2.0,0.391932,0.12086684551670901,0,NS
0.465,0.2,-0.865,2.0,0.307974,0.0956557376733879,0,NS
0.495,0.2,-0.865,2.0,0.229138,0.07214743869299865,0,NS
0.525,0.2,-0.865,2.0,0.156406,0.05082089923682972,0,NS
0.565,0.2,-0.865,2.0,0.070759,0.027353468670170515,0,NS
0.595,0.2,-0.865,2.0,0.016204,0.01699507253412,0,NS
0.625,0.2,-0.865,2.0,-0.029329,0.018142411021967286,0,NS
0.655,0.2,-0.865,2.0,-0.065514,0.025194438803831293,0,NS
0.695,0.2,-0.865,2.0,-0.099374,0.03365823294292201,0,NS
0.405,0.2,-0.493,2.0,0.545778,0.16697916170756158,0,NS
0.435,0.2,-0.493,2.0,0.442599,0.13595252381655148,0,NS
0.465,0.2,-0.493,2.0,0.34527,0.10679527881418728,0,NS
0.495,0.2,-0.493,2.0,0.254233,0.07974544151241499,0,NS
0.525,0.2,-0.493,2.0,0.170508,0.055321521912904736,0,NS
0.565,0.2,-0.493,2.0,0.072271,0.028735047132204258,0,NS
0.595,0.2,-0.493,2.0,0.009961,0.0179682347739003,0,NS
0.625,0.2,-0.493,2.0,-0.041801,0.02108141456567846,0,NS
0.655,0.2,-0.493,2.0,-0.08267,0.029732971614017997,0,NS
0.695,0.2,-0.493,2.0,-0.120468,0.03940846205017395,0,NS
0.405,0.2,-0.295,2.0,0.564785,0.17227582644193,0,NS
0.435,0.2,-0.295,2.0,0.447467,0.13706538236918175,0,NS
0.465,0.2,-0.295,2.0,0.338428,0.10454530291964341,0,NS
0.495,0.2,-0.295,2.0,0.237671,0.07490256536120775,0,NS
0.525,0.2,-0.295,2.0,0.146028,0.04884045837786537,0,NS
0.565,0.2,-0.295,2.0,0.03992,0.023673652379808233,0,NS
0.595,0.2,-0.295,2.0,-0.026347,0.021310065621907407,0,NS
0.625,0.2,-0.295,2.0,-0.080483,0.030861351833806634,0,NS
0.655,0.2,-0.295,2.0,-0.122251,0.041115445456543456,0,NS
0.695,0.2,-0.295,2.0,-0.159202,0.050834517735098075,0,NS
0.205,0.5,-1.337,2.0,0.524448,0.1648121900356888,0,NS
0.215,0.5,-1.337,2.0,0.519806,0.16313233642733127,0,NS
0.225,0.5,-1.337,2.0,0.515031,0.1614105326039475,0,NS
0.235,0.5,-1.337,2.0,0.510107,0.15964329233140362,0,NS
0.245,0.5,-1.337,2.0,0.505022,0.15782905949019652,0,NS
0.255,0.5,-1.337,2.0,0.499761,0.15596447044404055,0,NS
0.265,0.5,-1.337,2.0,0.494313,0.1540480602838283,0,NS
0.275,0.5,-1.337,2.0,0.488666,0.1520779532346487,0,NS
0.285,0.5,-1.337,2.0,0.482811,0.15005380087118753,0,NS
0.295,0.5,-1.337,2.0,0.476738,0.14797401875653712,0,NS
0.205,0.5,-0.914,2.0,0.549091,0.172463732391161,0,NS
0.215,0.5,-0.914,2.0,0.544702,0.17090912483937185,0,NS
0.225,0.5,-0.914,2.0,0.540205,0.16932139316474454,0,NS
0.235,0.5,-0.914,2.0,0.535586,0.16769746876336566,0,NS
0.245,0.5,-0.914,2.0,0.530834,0.16603481166321718,0,NS
0.255,0.5,-0.914,2.0,0.52594,0.16433198110227965,0,NS
0.265,0.5,-0.914,2.0,0.520893,0.16258689780978666,0,NS
0.275,0.5,-0.914,2.0,0.515686,0.1607985724116977,0,NS
0.285,0.5,-0.914,2.0,0.510312,0.15896568689487678,0,NS
0.295,0.5,-0.914,2.0,0.504766,0.15708825497802184,0,NS
0.205,0.5,-0.686,2.0,0.695843,0.2153478633616085,0,NS
0.215,0.5,-0.686,2.0,0.689252,0.2131911944812918,0,NS
0.225,0.5,-0.686,2.0,0.682443,0.21096822530042292,0,NS
0.235,0.5,-0.686,2.0,0.675394,0.20867353448925907,0,NS
0.245,0.5,-0.686,2.0,0.668086,0.20630205488467632,0,NS
0.255,0.5,-0.686,2.0,0.6605,0.20384892689440384,0,NS
0.265,0.5,-0.686,2.0,0.652621,0.20131042239211064,0,NS
0.275,0.5,-0.686,2.0,0.644433,0.19868318080303124,0,NS
0.285,0.5,-0.686,2.0,0.635924,0.19596404002734788,0,NS
0.295,0.5,-0.686,2.0,0.627082,0.1931502736243467,0,NS
0.345,0.1428571428571428,-1.248,2.0,0.19743,0.101859440416684,1,NS
0.375,0.1428571428571428,-1.248,2.0,0.154057,0.08650598798586141,1,NS
0.415,0.1428571428571428,-1.248,2.0,0.111851,0.07036428967942475,1,NS
0.455,0.1428571428571428,-1.248,2.0,0.079085,0.057736018621394394,1,NS
0.495,0.1428571428571428,-1.248,2.0,0.049306,0.04865686655796898,1,NS
0.535,0.1428571428571428,-1.248,2.0,0.018429,0.04309808682169083,1,NS
0.575,0.1428571428571428,-1.248,2.0,-0.014791,0.04000385831754232,1,NS
0.615,0.1428571428571428,-1.248,2.0,-0.049043,0.03889973684242607,1,NS
0.655,0.1428571428571428,-1.248,2.0,-0.08158,0.040115619165108245,1,NS
0.695,0.1428571428571428,-1.248,2.0,-0.10952,0.04321195696795044,1,NS
0.345,0.1428571428571428,-0.745,2.0,0.312292,0.15277455079220492,1,NS
0.375,0.1428571428571428,-0.745,2.0,0.144937,0.1128186184377827,1,NS
0.415,0.1428571428571428,-0.745,2.0,-0.015525,0.08655539963659115,1,NS
0.455,0.1428571428571428,-0.745,2.0,-0.114233,0.08088831155370967,1,NS
0.495,0.1428571428571428,-0.745,2.0,-0.166248,0.08163396905920967,1,NS
0.535,0.1428571428571428,-0.745,2.0,-0.187385,0.08181983219397361,1,NS
0.575,0.1428571428571428,-0.745,2.0,-0.190316,0.07924839347292789,1,NS
0.615,0.1428571428571428,-0.745,2.0,-0.184342,0.0741514745353051,1,NS
0.655,0.1428571428571428,-0.745,2.0,-0.176172,0.06822027644740235,1,NS
0.695,0.1428571428571428,-0.745,2.0,-0.169812,0.06321002120676752,1,NS
0.345,0.1428571428571428,-0.613,2.0,0.39697,0.16311960103555917,1,NS
0.375,0.1428571428571428,-0.613,2.0,0.252037,0.12132527408668814,1,NS
0.415,0.1428571428571428,-0.613,2.0,0.099605,0.08651803094297743,1,NS
0.455,0.1428571428571428,-0.613,2.0,-0.014947,0.07363865260045162,1,NS
0.495,0.1428571428571428,-0.613,2.0,-0.099069,0.07424339185065564,1,NS
0.535,0.1428571428571428,-0.613,2.0,-0.158508,0.07851898540964472,1,NS
0.575,0.1428571428571428,-0.613,2.0,-0.197738,0.08125644219358856,1,NS
0.615,0.1428571428571428,-0.613,2.0,-0.22152,0.08169733959560739,1,NS
0.655,0.1428571428571428,-0.613,2.0,-0.235041,0.08117159941315681,1,NS
0.695,0.1428571428571428,-0.613,2.0,-0.2424,0.08075911264990471,1,NS
0.345,0.1428571428571428,-0.343,2.0,0.404869,0.21356707112635598,1,NS
0.375,0.1428571428571428,-0.343,2.0,0.250145,0.16684869580626036,1,NS
0.415,0.1428571428571428,-0.343,2.0,0.082828,0.12962592436144862,1,NS
0.455,0.1428571428571428,-0.343,2.0,-0.048913,0.1162885300543867,1,NS
0.495,0.1428571428571428,-0.343,2.0,-0.149991,0.11617699810328204,1,NS
0.535,0.1428571428571428,-0.343,2.0,-0.222765,0.11926882844754533,1,NS
0.575,0.1428571428571428,-0.343,2.0,-0.269588,0.1197667078196608,1,NS
0.615,0.1428571428571428,-0.343,2.0,-0.295379,0.11687555209148746,1,NS
0.655,0.1428571428571428,-0.343,2.0,-0.307145,0.11278517683299522,1,NS
0.695,0.1428571428571428,-0.343,2.0,-0.311102,0.10943090693382744,1,NS
0.345,0.1428571428571428,-0.203,2.0,0.512946,0.3380051997210102,1,NS
0.375,0.1428571428571428,-0.203,2.0,0.29906,0.2665884411747816,1,NS
0.415,0.1428571428571428,-0.203,2.0,0.049085,0.1955133297610421,1,NS
0.455,0.1428571428571428,-0.203,2.0,-0.165976,0.16307856270166232,1,NS
0.495,0.1428571428571428,-0.203,2.0,-0.338803,0.16811691258410025,1,NS
0.535,0.1428571428571428,-0.203,2.0,-0.457529,0.18634110526046044,1,NS
0.575,0.1428571428571428,-0.203,2.0,-0.51616,0.19678938606540747,1,NS
0.615,0.1428571428571428,-0.203,2.0,-0.521275,0.19349677108998486,1,NS
0.655,0.1428571428571428,-0.203,2.0,-0.489403,0.17962030036109503,1,NS
0.695,0.1428571428571428,-0.203,2.0,-0.438881,0.16072191565088442,1,NS
0.405,0.2,-1.041,2.0,0.19455,0.08603474487089503,1,NS
0.435,0.2,-1.041,2.0,0.123618,0.06933296801781963,1,NS
0.465,0.2,-1.041,2.0,0.062756,0.05780672472333993,1,NS
0.495,0.2,-1.041,2.0,0.00946,0.05128758061168415,1,NS
0.525,0.2,-1.041,2.0,-0.037299,0.04927240212421148,1,NS
0.565,0.2,-1.041,2.0,-0.089745,0.05147282537660042,1,NS
0.595,0.2,-1.041,2.0,-0.121406,0.05490468778018868,1,NS
0.625,0.2,-1.041,2.0,-0.146228,0.05854130349214988,1,NS
0.655,0.2,-1.041,2.0,-0.164105,0.06153780003583163,1,NS
0.695,0.2,-1.041,2.0,-0.177391,0.06360360766725422,1,NS
0.405,0.2,-0.865,2.0,0.340915,0.12249100632801577,1,NS
0.435,0.2,-0.865,2.0,0.227517,0.09308742603064067,1,NS
0.465,0.2,-0.865,2.0,0.125204,0.06981270052390182,1,NS
0.495,0.2,-0.865,2.0,0.032992,0.05508744835949475,1,NS
0.525,0.2,-0.865,2.0,-0.048809,0.05155800508446772,1,NS
0.565,0.2,-0.865,2.0,-0.140111,0.06032774970848822,1,NS
0.595,0.2,-0.865,2.0,-0.194037,0.0701773366494483,1,NS
0.625,0.2,-0.865,2.0,-0.234722,0.07903764027702244,1,NS
0.655,0.2,-0.865,2.0,-0.261895,0.08536959689052069,1,NS
0.695,0.2,-0.865,2.0,-0.277671,0.08881125270307812,1,NS
0.405,0.2,-0.493,2.0,0.174319,0.10610288704125821,1,NS
0.435,0.2,-0.493,2.0,0.089902,0.0842079880317776,1,NS
0.465,0.2,-0.493,2.0,0.021144,0.06845452348997837,1,NS
0.495,0.2,-0.493,2.0,-0.037975,0.05961861669185222,1,NS
0.525,0.2,-0.493,2.0,-0.090517,0.0583295258424925,1,NS
0.565,0.2,-0.493,2.0,-0.152105,0.06564180650507723,1,NS
0.595,0.2,-0.493,2.0,-0.191832,0.0742241341152593,1,NS
0.625,0.2,-0.493,2.0,-0.225391,0.08290430760997887,1,NS
0.655,0.2,-0.493,2.0,-0.25215,0.09025331277022466,1,NS
0.695,0.2,-0.493,2.0,-0.276551,0.0966243436618847,1,NS
0.405,0.2,-0.295,2.0,0.296263,0.13636557098186478,1,NS
0.435,0.2,-0.295,2.0,0.182835,0.11273444208071462,1,NS
0.465,0.2,-0.295,2.0,0.086784,0.09781066998564114,1,NS
0.495,0.2,-0.295,2.0,0.002598,0.09054335461181012,1,NS
0.525,0.2,-0.295,2.0,-0.07225,0.08952063490614888,1,NS
0.565,0.2,-0.295,2.0,-0.158537,0.09441878763365902,1,NS
0.595,0.2,-0.295,2.0,-0.212672,0.10023172138380144,1,NS
0.625,0.2,-0.295,2.0,-0.257023,0.10613527461032925,1,NS
0.655,0.2,-0.295,2.0,-0.291051,0.11096917066956029,1,NS
0.695,0.2,-0.295,2.0,-0.320148,0.11442896834438383,1,NS
0.205,0.5,-1.337,2.0,0.630778,0.19922773691572163,1,NS
0.215,0.5,-1.337,2.0,0.626478,0.19739361851022438,1,NS
0.225,0.5,-1.337,2.0,0.622021,0.19552528122902674,1,NS
0.235,0.5,-1.337,2.0,0.617384,0.19362138553124755,1,NS
0.245,0.5,-1.337,2.0,0.612545,0.19168060499761053,1,NS
0.255,0.5,-1.337,2.0,0.607481,0.1897024207633893,1,NS
0.265,0.5,-1.337,2.0,0.602172,0.18768675927608744,1,NS
0.275,0.5,-1.337,2.0,0.596598,0.18563371911740603,1,NS
0.285,0.5,-1.337,2.0,0.590741,0.1835429026720728,1,NS
0.295,0.5,-1.337,2.0,0.584583,0.1814148771022101,1,NS
0.205,0.5,-0.914,2.0,0.797584,0.2671215946643775,1,NS
0.215,0.5,-0.914,2.0,0.786656,0.2631786690942866,1,NS
0.225,0.5,-0.914,2.0,0.77532,0.25913111584678516,1,NS
0.235,0.5,-0.914,2.0,0.76357,0.25498182504837474,1,NS
0.245,0.5,-0.914,2.0,0.751403,0.25073533192952685,1,NS
0.255,0.5,-0.914,2.0,0.738825,0.24639901977331402,1,NS
0.265,0.5,-0.914,2.0,0.725845,0.24198067098685797,1,NS
0.275,0.5,-0.914,2.0,0.712479,0.23749090834322478,1,NS
0.285,0.5,-0.914,2.0,0.698749,0.23294080272483392,1,NS
0.295,0.5,-0.914,2.0,0.684681,0.2283431408264544,1,NS
0.205,0.5,-0.686,2.0,0.926491,0.31596989833414507,1,NS
0.215,0.5,-0.686,2.0,0.919359,0.31222867646052305,1,NS
0.225,0.5,-0.686,2.0,0.911958,0.3083956782102499,1,NS
0.235,0.5,-0.686,2.0,0.904259,0.3044725718899652,1,NS
0.245,0.5,-0.686,2.0,0.896242,0.300463367736834,1,NS
0.255,0.5,-0.686,2.0,0.887883,0.29637351847290605,1,NS
0.265,0.5,-0.686,2.0,0.879166,0.2922111097837315,1,NS
0.275,0.5,-0.686,2.0,0.870077,0.2879847003394625,1,NS
0.285,0.5,-0.686,2.0,0.860602,0.28370435005716776,1,NS
0.295,0.5,-0.686,2.0,0.850736,0.2793826429140508,1,NS
