x,xi,t,Q,f,delta f,GPD type,flavor
0.345,0.1428571428571428,-1.248,2.0,0.510634,0.16429650190140993,0,NS
0.365,0.1428571428571428,-1.248,2.0,0.463983,0.1493491507408395,0,NS
0.385,0.1428571428571428,-1.248,2.0,0.417966,0.1347447568740246,0,NS
0.405,0.1428571428571428,-1.248,2.0,0.372751,0.12053405318037722,0,NS
0.425,0.1428571428571428,-1.248,2.0,0.328551,0.10677796926374841,0,NS
0.455,0.1428571428571428,-1.248,2.0,0.264722,0.1,0,NS
0.475,0.1428571428571428,-1.248,2.0,0.22426,0.1,0,NS
0.495,0.1428571428571428,-1.248,2.0,0.18587,0.1,0,NS
0.515,0.1428571428571428,-1.248,2.0,0.149888,0.1,0,NS
0.545,0.1428571428571428,-1.248,2.0,0.101027,0.1,0,NS
0.345,0.1428571428571428,-0.745,2.0,0.590324,0.19280158022391827,0,NS
0.355,0.1428571428571428,-0.745,2.0,0.552646,0.18077872757445773,0,NS
0.375,0.1428571428571428,-0.745,2.0,0.480832,0.15797289609664056,0,NS
0.395,0.1428571428571428,-0.745,2.0,0.413859,0.13685974890116523,0,NS
0.415,0.1428571428571428,-0.745,2.0,0.351841,0.11745510408785989,0,NS
0.435,0.1428571428571428,-0.745,2.0,0.294806,0.1,0,NS
0.455,0.1428571428571428,-0.745,2.0,0.242699,0.1,0,NS
0.475,0.1428571428571428,-0.745,2.0,0.195423,0.1,0,NS
0.495,0.1428571428571428,-0.745,2.0,0.152873,0.1,0,NS
0.515,0.1428571428571428,-0.745,2.0,0.114944,0.1,0,NS
0.345,0.1428571428571428,-0.613,2.0,0.696468,0.21872914656295808,0,NS
0.365,0.1428571428571428,-0.613,2.0,0.614929,0.19323714974789394,0,NS
0.385,0.1428571428571428,-0.613,2.0,0.537241,0.16905698748141113,0,NS
0.405,0.1428571428571428,-0.613,2.0,0.46378,0.14630794052272078,0,NS
0.425,0.1428571428571428,-0.613,2.0,0.394861,0.1250810727483979,0,NS
0.445,0.1428571428571428,-0.613,2.0,0.330716,0.10544732222318404,0,NS
0.465,0.1428571428571428,-0.613,2.0,0.271527,0.1,0,NS
0.485,0.1428571428571428,-0.613,2.0,0.217454,0.1,0,NS
