y,xB,t,Q,phi,f,delta f,pol
0.7459392262577286,0.451,-0.34,1.905255888325765,0.130201562198777,0.0266,0.006248199740725323,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,0.3906046865963309,0.0344,0.005353503525729669,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,0.6515314097694832,0.0242,0.005032891812864647,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,0.9129817317182338,0.0191,0.003448187929913334,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,1.174781119517383,0.0203,0.00498196748283246,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,1.436755040241732,0.0223,0.00425440947723653,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,1.69890349389128,0.0108,0.003712142238654117,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,4.322133359638758,0.011,0.007521303078589508,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,4.584281813288307,0.0133,0.003981205847478877,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,4.846430266937855,0.0166,0.004204759208325728,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,5.108404187662203,0.0228,0.006606814663663573,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,5.370203575461352,0.0214,0.006896375859826667,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,5.631653897410104,0.0265,0.004243819034784589,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,5.892580620583256,0.0259,0.004080441152620633,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,6.152983744980809,0.0227,0.004951767361255978,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,0.1300270292735776,0.0203,0.002831960451701259,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,0.3895574890451344,0.0199,0.002831960451701259,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,0.6497860805174889,0.0141,0.002202271554554524,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,0.9114109353914389,0.0113,0.001526433752247375,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,1.173384856115788,0.0089,0.00194164878389476,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,1.435707842690536,0.0088,0.001697056274847714,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,1.698030829265283,0.0089,0.002121320343559642,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,1.96052834876523,0.0062,0.00260768096208106,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,4.322656958414356,0.0079,0.001835755975068582,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,4.585154477914303,0.0086,0.00214009345590327,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,4.847477464489051,0.0113,0.002343074902771996,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,5.109800451063799,0.0086,0.002385372088375312,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,5.371774371788147,0.0153,0.002690724809414742,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,5.633399226662097,0.0168,0.002549509756796393,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,5.893627818134452,0.0225,0.002920616373302046,UU
0.7355650794427887,0.475,-0.45,1.94164878389476,6.153158277906009,0.0233,0.002420743687382041,UU
0.7524588154142909,0.446,-0.348,1.924318061028374,0.1308996938995747,0.029315,0.003238090015086054,UU
0.7528652203915603,0.446,-0.347,1.924837655492016,0.3909537524467298,0.0229057,0.002605527071899273,UU
