y,xB,t,Q,phi,f,delta f,pol,comment
0.7967294658352517,0.17,-0.23,1.104536101718726,0.0261799387799149,-0.0051,0.0056,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,0.1134464013796314,0.0289,0.0139,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,0.3926990816987241,0.0794,0.0221,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,0.9162978572970232,0.1427,0.0381,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,1.7889624832941875,0.2028,0.0589,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,3.141592653589793,0.0227,0.1062,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,4.494222823885399,-0.1394,0.0582,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,5.366887449882563,-0.1662,0.0431,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,5.890486225480863,-0.0862,0.0203,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,6.169738905799955,-0.0147,0.0135,LU,A6Pgo5TE_Q2
0.7967294658352517,0.17,-0.23,1.104536101718726,6.257005368399671,-0.0032,0.0063,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,0.0261799387799149,0.0007,0.0055,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,0.1134464013796314,-0.0005,0.0134,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,0.3926990816987241,0.066,0.0196,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,0.9162978572970232,0.1826,0.0322,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,1.7889624832941875,0.208,0.0475,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,3.141592653589793,0.0703,0.1146,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,4.494222823885399,-0.2592,0.0539,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,5.366887449882563,-0.2173,0.0337,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,5.890486225480863,-0.0631,0.0185,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,6.169738905799955,0.013,0.0129,LU,A6Pgo5TE_Q2
0.8381985814750376,0.2,-0.26,1.2288205727444508,6.257005368399671,-0.0001,0.0058,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,0.0261799387799149,0.0021,0.006,LU,A6Pgo5TE_Q2
